City,Country,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Zhezkazgan,KZ,1516589,47.8043,67.7144,-11.78,89,66,8.99
Ahipara,NZ,2194098,-35.1667,173.1667,71.71,70,14,7.34
Ostrovnoy,RU,556268,68.0531,39.5131,3.6,94,75,22.86
Vao,NC,2137773,-22.6667,167.4833,76.66,87,100,18.14
Ulladulla,AU,2145554,-35.35,150.4667,86.14,54,0,23.02
Kommunisticheskiy,RU,1502750,61.6789,64.4819,-9.42,86,0,5.88
Orocué,CO,3673536,4.7912,-71.3354,75.72,77,89,5.79
College,US,5859699,64.8569,-147.8028,-6.97,77,75,2.73
Teguise,ES,2510573,29.0605,-13.564,59.0,72,0,10.36
Isangel,VU,2136825,-19.55,169.2667,82.4,94,75,9.22
La Palma,US,5364022,33.8464,-118.0467,60.15,44,75,2.46
Øksfjord,NO,778362,70.2396,22.3479,8.89,72,76,8.05
Taihe,CN,1793684,30.8712,105.3845,50.27,47,0,4.29
Kyren,RU,2021031,51.6828,102.1408,-0.81,80,75,1.05
Kyzyl,RU,1500973,51.7,94.45,-3.95,83,7,1.03
Saint-Gilles,FR,2979679,43.6766,4.4302,45.18,70,0,5.75
Takoradze,GH,2294915,4.8845,-1.7554,78.15,88,85,6.55
Ingham,US,4997130,42.6,-84.3833,35.46,81,75,3.44
Novozybkov,RU,517269,52.5396,31.9275,17.6,86,75,6.71
Kavieng,PG,2094342,-2.5744,150.7967,85.23,70,87,14.23
Sobinka,RU,491480,55.9855,40.0111,2.16,93,100,14.45
Harper,LR,2276492,4.375,-7.7169,77.41,83,38,4.83
Navalmoral de la Mata,ES,2513324,39.8916,-5.5406,28.99,81,0,1.3
Elko,US,5703673,41.0002,-115.5012,39.96,61,90,2.26
Idukki,IN,1269811,9.85,76.9667,73.94,75,87,5.53
Brownsville,US,4676740,25.9018,-97.4975,48.47,76,1,4.29
Mayo,US,4362001,38.8876,-76.5119,33.58,78,1,3.44
Gushikawa,JP,1863495,26.3544,127.8686,66.9,49,90,11.5
La Palma del Condado,ES,2515679,37.3861,-6.5523,37.0,66,0,2.93
Bilibino,RU,2126682,68.0546,166.4372,-23.93,82,65,4.79
Mizdah,LY,2214827,31.4451,12.9801,43.47,61,0,7.96
Chinsali,ZM,918905,-10.5414,32.0816,63.68,96,100,4.9
Husavik,IS,2629833,66.0449,-17.3389,39.2,70,90,12.95
Half Moon Bay,US,5354943,37.4636,-122.4286,56.75,94,75,6.91
Jumla,NP,1283285,29.2747,82.1838,58.28,22,0,2.51
Aklavik,CA,5882953,68.2191,-135.0107,-14.8,84,100,4.34
San Ramon,US,5392593,37.7799,-121.978,56.75,82,1,3.44
Vardø,NO,777019,70.3705,31.1107,21.43,96,100,18.86
Richards Bay,ZA,962367,-28.783,32.0377,74.39,85,81,3.13
Aktyubinskiy,RU,583548,54.8137,52.8056,1.0,93,95,13.96
Paralímni,CY,146209,35.0375,33.9833,56.37,82,20,8.05
Edmond,US,4535740,35.6528,-97.4781,49.6,52,74,1.01
Caracolí,CO,3687451,6.4119,-74.7606,70.47,93,96,3.0
Nuuk,GL,3421319,64.1835,-51.7216,24.4,93,90,1.14
Aloleng,PH,1731298,16.1307,119.7824,82.56,64,40,8.9
Bolshaya Glushitsa,RU,486923,50.2406,43.5908,33.01,94,100,17.85
Port Shepstone,ZA,964406,-30.7414,30.455,74.53,82,74,2.15
Baghdad,IQ,98182,33.3406,44.4009,53.6,47,0,10.36
Tiksi,RU,2015306,71.6872,128.8694,-33.61,84,80,3.15
Sistranda,NO,3139597,63.7256,8.834,19.4,79,20,14.97
Were Īlu,ET,326259,10.6,39.4333,47.25,69,63,4.85
Toccoa,US,4226722,34.5773,-83.3324,37.47,87,1,5.14
Cranbrook,CA,5931800,49.4999,-115.7688,33.8,51,20,8.05
Labuhan,ID,8079926,-6.8844,112.2051,85.06,69,100,6.76
Mitsamiouli,KM,921786,-11.3847,43.2844,81.21,74,10,7.63
Rabo de Peixe,PT,3372745,37.8,-25.5833,60.91,94,75,12.66
Siuna,NI,3616253,13.7332,-84.7773,66.79,84,50,4.07
Russell,US,4047434,32.3502,-85.1999,36.54,80,1,4.16
Talnakh,RU,1490256,69.4865,88.3972,-28.25,77,1,6.93
Taksimo,RU,2015701,56.3444,114.8794,-20.81,75,88,0.92
Honiara,SB,2108502,-9.4333,159.95,86.16,61,99,6.49
Qiongshan,CN,1797535,20.0058,110.3542,68.0,56,0,6.71
West Wendover,US,5710035,40.7391,-114.0733,35.6,69,1,6.91
Ivanivka,UA,707453,46.7208,34.553,27.48,93,25,4.63
Chernyshevskiy,RU,2025456,63.0128,112.4714,-18.85,88,100,7.63
Mrągowo,PL,764312,53.8644,21.3051,28.4,100,75,3.44
Amga,RU,2027786,60.8953,131.9608,-37.5,79,92,0.89
Tromsø,NO,6453316,69.6496,18.957,26.28,68,75,16.11
Lázaro Cárdenas,MX,4026082,17.9583,-102.2,76.78,58,100,2.39
Raudeberg,NO,3146487,61.9875,5.1352,25.56,64,0,9.22
Bekasi,ID,1649378,-6.2349,106.9896,84.78,78,40,5.75
Mafinga,TZ,155405,-7.25,35.0667,66.15,96,94,1.88
Synya,RU,485215,65.3718,58.0387,-15.84,88,81,6.22
San Borja,BO,3905792,-14.8167,-66.85,74.32,94,100,0.51
San Patricio,US,4726521,28.017,-97.5169,46.99,87,1,8.05
Yakima,US,5816597,46.4665,-120.6678,38.52,56,1,4.61
Honningsvåg,NO,779554,70.9821,25.9704,36.14,83,100,17.09
Jalu,LY,86049,29.0331,21.5482,52.38,64,54,16.26
Dunedin,NZ,2191562,-45.8742,170.5036,66.69,63,6,10.54
Iquitos,PE,3696183,-3.7481,-73.2472,77.0,94,75,2.3
Kargil,IN,1267776,34.5667,76.1,-3.05,59,0,1.01
Eureka,US,5563397,40.8021,-124.1637,54.32,93,61,3.0
Nagorsk,RU,523583,59.3172,50.8078,-17.61,88,48,6.22
Abu Kamal,SY,174448,34.4506,40.9171,56.53,43,97,6.62
Cockburn Town,TC,3576994,21.4612,-71.1419,77.34,79,1,18.28
Diamantino,BR,3464724,-14.4086,-56.4461,74.91,82,86,1.92
Salalah,OM,286621,17.0151,54.0924,71.6,28,0,12.66
Zherdevka,RU,463217,51.8486,41.4606,34.88,98,100,18.28
Maniitsoq,GL,3421982,65.4167,-52.9,20.59,95,100,8.3
Matamoros,MX,3996426,25.5333,-103.25,49.28,40,1,1.88
Igrim,RU,1505965,63.1906,64.4162,-4.81,87,23,6.08
Washington,US,5815135,47.5001,-120.5015,32.56,78,50,4.47
Matara,LK,1235846,5.9485,80.5353,81.1,73,100,8.75
Winslow,US,5321473,35.0242,-110.6974,28.4,26,1,3.44
Hamilton,US,4513583,39.1834,-84.5333,39.42,60,90,10.36
Oranjestad,AW,3577154,12.524,-70.027,78.8,78,20,18.41
La Santisima Trinidad,BO,3902377,-14.8333,-64.9,75.18,93,100,1.59
Umm Kaddadah,SD,364933,13.6017,26.6876,63.14,29,0,12.97
Makat,KZ,608872,47.6469,53.3463,19.31,95,100,31.32
Montepuez,MZ,1037125,-13.1256,38.9997,69.71,98,24,5.64
Yamnytsya,UA,688512,48.9897,24.7075,28.54,95,100,5.21
Mīrābād,AF,1133310,30.4362,61.8383,45.66,41,0,2.33
Troy,US,5012639,42.6056,-83.1499,37.35,81,1,5.75
Mehamn,NO,778707,71.0357,27.8492,33.03,92,100,15.99
Maragogi,BR,3395458,-9.0122,-35.2225,76.86,80,100,8.01
Bonito,BR,3469294,-21.1211,-56.4819,73.4,92,100,3.58
El Alto,PE,3697441,-4.2714,-81.2147,71.22,77,86,17.49
Smithers,CA,6149996,54.7804,-127.1743,24.8,80,75,2.3
Port Moresby,PG,2088122,-9.4431,147.1797,87.8,70,40,13.8
Mangan,IN,1263776,27.5167,88.5333,65.03,38,17,3.2
Goderich,CA,5962442,43.7501,-81.7165,35.6,87,100,2.3
Aberystwyth,GB,2657782,52.4155,-4.0829,48.49,100,100,1.01
Vrangel',RU,2013258,42.7297,133.0839,19.24,78,2,15.9
Korla,CN,1529376,41.7597,86.1469,24.01,77,57,5.44
Pemberton,CA,6100799,50.3164,-122.8027,33.8,100,38,1.14
Rome,US,5134295,43.2128,-75.4557,29.77,69,90,8.05
Touros,BR,3386213,-5.1989,-35.4608,75.2,88,20,4.61
Kirensk,RU,2022083,57.7853,108.1119,-8.34,88,100,14.18
Grenville,GD,3580236,12.1167,-61.6167,78.8,78,20,11.5
Pangnirtung,CA,6096551,66.1451,-65.7125,-5.22,75,99,0.25
Colares,PT,2269142,38.7992,-9.4469,48.69,87,1,10.54
Hobyo,SO,57000,5.3505,48.5268,76.89,74,74,22.01
Tabou,CI,2281120,4.423,-7.3528,76.93,87,44,6.71
Karaidel',RU,552862,55.8337,56.9069,-3.14,89,91,4.56
Aliaga,PH,1731529,15.5167,120.8667,86.0,54,75,4.61
Geraldton,AU,2070998,-28.7667,114.6,96.8,20,0,14.97
Santiago de Chuco,PE,3692072,-8.15,-78.1833,51.67,78,100,0.76
Piranshahr,IR,121110,36.701,45.1413,37.72,78,37,7.61
Ol'ga,RU,2018553,43.7444,135.2892,17.46,75,0,15.01
Salisbury,GB,2638664,51.0693,-1.7957,50.0,93,90,12.75
Arauca,CO,3689718,7.0847,-70.7591,72.95,82,80,3.91
Matveyevka,RU,528521,52.15,56.1833,1.4,71,97,17.9
Vakhrushev,RU,2119964,48.9833,142.9667,8.8,87,17,9.28
Pasān,IN,1260210,22.85,82.2,61.59,30,0,2.39
Yermekeyevo,RU,467260,54.0761,53.6712,3.42,90,100,14.63
Carballo,ES,3126369,43.213,-8.691,42.98,87,90,6.91
Santa Maria,BR,3450083,-29.6842,-53.8069,66.2,88,40,10.36
Belmonte,BR,3470137,-15.8631,-38.8828,77.0,78,75,6.91
Tomakomai,JP,2127733,42.6369,141.6033,30.2,69,75,14.97
Kralendijk,BQ,3513563,12.15,-68.2667,78.8,78,51,16.11
Cooma,AU,2170577,-36.2333,149.1333,82.4,24,0,10.36
Shelburne,CA,6145890,44.0787,-80.2041,31.95,100,100,8.84
Primo Tapia,MX,3979430,32.22,-116.9172,59.59,54,20,6.91
Castelo do Piauí,BR,3402548,-5.3222,-41.5525,73.56,90,100,3.38
Kapuskasing,CA,5989403,49.4169,-82.4331,27.5,86,92,4.61
Bariloche,AR,7647007,-41.1456,-71.3082,60.8,48,0,11.5
Bonfim,BR,3405215,3.0833,-59.95,76.6,76,99,9.64
Galesong,ID,1644605,-5.3166,119.3661,86.0,79,20,4.61
Batemans Bay,AU,2176639,-35.7167,150.1833,87.76,30,18,10.96
Kaoma,ZM,913323,-14.7833,24.8,64.92,97,100,2.95
São João da Barra,BR,3448903,-21.6403,-41.0511,76.08,87,0,15.43
Hulan Ergi,CN,2036670,47.2042,123.6333,4.1,77,0,5.68
Atasū,KZ,1526041,48.6814,71.6433,-8.57,81,0,9.28
Sur,OM,286245,22.5667,59.5289,69.49,46,0,3.11
Canary Islands,ES,2593110,28.0,-15.5,60.28,72,40,8.05
Peringat,MY,1750582,6.0333,102.2833,80.31,74,20,10.36
Praxédis Guerrero,MX,3974771,31.3667,-106.0167,50.29,18,1,11.5
Itoman,JP,1861280,26.1247,127.6694,66.9,52,75,12.66
Savannah Bight,HN,3601402,16.45,-85.85,77.0,92,82,1.99
Diffa,NE,2445704,13.3154,12.6113,63.0,27,16,8.93
Al Bardīyah,LY,80509,31.7561,25.0865,54.16,72,1,21.34
Khuzdar,PK,7082481,27.7384,66.6434,55.31,29,95,1.9
Port Macquarie,AU,2152659,-31.4333,152.9167,87.62,45,0,1.99
Vila do Maio,CV,3374120,15.1333,-23.2167,69.8,68,40,20.71
Dolores,AR,3435038,-36.3132,-57.6792,58.78,68,1,7.45
Simbahan,PH,1695180,6.3032,120.5836,82.62,77,52,8.46
Mitchell,US,5229794,43.7094,-98.0298,41.0,81,90,4.61
Chapais,CA,5919850,49.7834,-74.8492,26.6,93,90,6.91
Pascagoula,US,4440397,30.3658,-88.5561,38.05,93,1,5.91
Cintalapa,MX,3530617,16.6951,-93.7272,63.07,89,85,5.91
Keminmaa,FI,653257,65.8596,24.8228,-23.8,83,0,4.61
Mount Isa,AU,2065594,-20.7333,139.5,96.8,23,0,13.8
Zhob,PK,1162105,31.3411,69.4481,48.61,40,3,0.83
Formosa,AR,3433899,-26.1775,-58.1781,80.6,78,0,8.05
Tofield,CA,6167254,53.3668,-112.6686,28.99,80,67,21.85
Krasnovishersk,RU,542184,60.4078,57.082,-18.0,85,0,2.04
